kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-12-03T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-12-10T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-12-13T19:45:00Z,0,9,13.1,0.0,5.6,1.9,90,48,0,0,0,0,4,0
2017-12-16T15:00:00Z,1,3,0.5,0.0,1.4,0.2,16,48,0,0,0,0,0,0
2017-12-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-12-26T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-12-30T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-01-02T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-01-13T15:00:00Z,0,3,1.0,1.0,11.2,1.3,90,47,0,0,1,0,2,0
2018-01-21T16:00:00Z,2,9,5.5,3.0,10.0,1.9,90,47,0,0,0,0,1,0
2018-01-31T19:45:00Z,2,13,6.1,1.0,17.2,2.4,90,47,0,0,0,0,1,0
2018-02-03T15:00:00Z,1,21,30.5,2.0,14.6,4.7,90,47,0,0,0,0,2,0
2018-02-11T16:30:00Z,1,11,8.8,0.0,11.6,2.0,90,47,0,0,0,0,2,0
2018-02-24T15:00:00Z,2,14,16.0,2.0,14.2,3.2,90,47,0,0,0,0,1,0
2018-03-03T15:00:00Z,6,27,44.8,20.0,24.2,8.9,90,47,0,0,0,0,0,0
2018-03-10T15:00:00Z,1,11,6.7,1.0,13.2,2.1,90,47,0,0,0,0,3,0
2018-03-31T14:00:00Z,1,14,16.2,0.0,18.2,3.4,90,47,0,0,0,0,3,0
2018-04-08T13:15:00Z,9,39,22.6,5.0,46.2,7.4,90,47,0,2,0,0,3,0
2018-04-14T11:30:00Z,1,8,1.4,0.0,10.8,1.2,90,47,0,0,0,0,3,0
2018-04-19T18:45:00Z,6,20,7.4,4.0,18.6,3.0,90,47,0,0,0,0,0,0
2018-04-28T14:00:00Z,1,8,6.4,2.0,12.8,2.1,90,47,0,0,1,0,1,0
2018-05-05T16:30:00Z,5,22,16.8,0.0,26.8,4.4,90,47,0,1,0,0,1,0
2018-05-08T18:45:00Z,6,27,34.1,2.0,25.8,6.2,90,47,0,0,0,0,0,0
2018-05-13T14:00:00Z,1,3,1.5,0.0,4.6,0.6,90,47,0,0,1,0,1,0
2018-08-12T12:30:00Z,1,4,1.3,2.0,4.2,0.8,55,45,0,0,0,0,0,0
2018-08-18T14:00:00Z,0,9,0.8,7.0,12.2,2.0,90,45,0,0,1,0,2,0
2018-08-25T14:00:00Z,1,10,7.1,5.0,5.0,1.7,90,45,0,0,0,0,2,0
2018-09-01T14:00:00Z,12,45,53.4,16.0,55.0,12.4,90,44,0,1,0,0,0,0
2018-09-17T19:00:00Z,0,9,2.6,19.0,10.8,3.2,90,44,0,0,1,0,2,0
2018-09-22T14:00:00Z,1,14,18.5,2.0,21.2,4.2,90,44,0,0,0,0,3,0
2018-09-29T14:00:00Z,1,12,12.8,4.0,10.0,2.7,90,44,0,0,0,0,2,0
2018-10-07T13:15:00Z,0,4,2.6,0.0,10.6,1.3,90,44,0,0,1,0,3,0
2018-10-20T14:00:00Z,9,32,10.2,4.0,20.6,3.5,90,44,0,0,0,0,0,0
2018-10-27T14:00:00Z,7,27,23.3,20.0,19.6,6.3,90,44,0,0,0,0,0,0
2018-11-04T15:00:00Z,-1,5,12.8,0.0,7.2,2.0,90,44,0,0,0,0,6,0
2018-11-10T15:00:00Z,1,8,1.7,0.0,9.8,1.2,90,44,0,0,1,0,1,0
2018-11-24T15:00:00Z,4,25,30.5,8.0,41.4,8.0,90,44,0,1,0,0,3,0
2018-12-01T17:30:00Z,7,15,7.0,9.0,38.6,5.5,90,44,1,0,0,0,2,0
2018-12-05T20:00:00Z,1,17,23.2,7.0,13.2,4.3,90,44,0,0,0,0,3,0
2018-12-08T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-12-16T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-12-22T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-12-27T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-12-30T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-01-02T19:45:00Z,6,20,17.1,0.0,9.0,2.6,90,43,0,0,0,0,0,0
2019-01-12T15:00:00Z,1,8,0.0,0.0,10.0,1.0,33,42,0,0,0,0,1,0
2019-01-19T15:00:00Z,1,9,1.6,0.0,10.6,1.2,55,42,0,0,0,0,1,0
2019-01-30T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-02-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-02-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-02-24T14:05:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-02-27T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-03-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-03-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-03-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-04-05T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-04-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-04-20T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-04-23T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-04-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-05-04T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-08-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-08-17T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-08-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-08-31T11:30:00Z,2,14,5.7,0.0,15.2,2.1,90,49,0,0,0,0,1,0
2019-09-14T14:00:00Z,6,23,2.8,6.0,23.4,3.2,90,49,0,0,0,0,0,0
2019-09-20T19:00:00Z,1,16,47.1,8.0,27.6,8.3,90,49,0,0,0,0,3,0
2019-09-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-10-06T13:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-10-19T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-10-25T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-11-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-11-09T15:00:00Z,1,3,0.3,2.0,5.4,0.8,45,48,0,0,0,0,1,0
2019-11-23T15:00:00Z,1,8,1.8,12.0,9.0,2.3,90,48,0,0,0,0,2,0
2019-11-30T17:30:00Z,2,17,20.9,0.0,13.4,3.4,75,48,0,0,0,0,1,0
2019-12-04T19:30:00Z,2,13,15.5,9.0,19.2,4.4,90,48,0,0,0,0,1,0
2019-12-08T14:00:00Z,0,0,15.2,15.0,9.6,4.0,90,48,0,0,1,0,2,0
2019-12-14T17:30:00Z,2,13,32.8,3.0,28.2,6.4,86,48,0,0,0,0,1,0
2019-12-21T15:00:00Z,2,8,1.4,8.0,8.6,1.8,90,48,0,0,0,0,1,0
2019-12-26T15:00:00Z,9,28,1.0,0.0,27.2,2.8,90,48,0,0,0,0,0,0
2019-12-28T15:00:00Z,2,12,2.7,21.0,17.8,4.2,90,48,0,0,0,0,1,0
2020-01-01T15:00:00Z,6,26,17.6,2.0,20.0,4.0,90,48,0,0,0,0,0,0
2020-01-11T15:00:00Z,2,19,1.5,4.0,18.0,2.4,90,48,0,0,0,0,1,0
2020-01-18T15:00:00Z,4,20,30.5,17.0,48.6,9.6,90,48,0,1,0,0,3,0
2020-01-21T19:30:00Z,1,2,0.3,0.0,0.0,0.0,20,48,0,0,0,0,0,0
2020-01-21T20:15:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2020-02-02T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2020-02-16T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2020-02-23T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2020-03-07T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
